year,sum
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,594.0 
1996,545.0 
1997,522.0 
1998,477.0 
1999,468.0 
2000,377.0 
2001,401.0 
2002,371.0 
2003,342.0 
2004,323.0 
2005,273.0 
2006,247.0 
2007,251.0 
2008,242.0 
2009,269.0 
2010,223.0 
2011,218.0 
2012,237.0 
2013,218.0 
2014,241.0 
2015,195.0 
2016,0
